ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
17401,10896,8922570,CARD HALLOWN ANYONE,1201015882,*D* COOKIE NO BAKE CHOCOLATE,1,0.027247956,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN ANYONE,HALLOWEEN CARDS
11920,10896,370118809,CLEMENTINE 5LB,1201015882,*D* COOKIE NO BAKE CHOCOLATE,2,100,Clementines 5 Ounces,CITRUS:BAGGED,CLEMENTINE 5LB,BAGGED CITRUS ORANGES
1587,10896,1201659093,DISNEY FAIRIES-TINKER BELL IN,1201015882,*D* COOKIE NO BAKE CHOCOLATE,1,100,,BAKERY INGREDIENTS,DISNEY FAIRIES-TINKER BELL IN,DECOPAC - INGREDIENTS
22910,19877,8920573,"12""RULER RABBITS",8920044,12 OZ. RED RASPBERRIES(205094),39,8.459869848,,SEASONAL/PARTY/TOYS/CARDS,"12""RULER RABBITS",HMK CHRISTMAS GIFTS
18493,19877,8920382,CARD BRTHDAY SOUND,8920044,12 OZ. RED RASPBERRIES(205094),3,0.128810648,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SOUND,HALLMARK CLASSIC
22564,19877,8920802,CARD GETWELL CROWN,8920044,12 OZ. RED RASPBERRIES(205094),19,3.518518519,,SEASONAL/PARTY/TOYS/CARDS,CARD GETWELL CROWN,HALLMARK CLASSIC
24656,19877,8920096,CORRUGATED CAKE BOARD-CIRCLE-9,8920044,12 OZ. RED RASPBERRIES(205094),86,8.775510204,,BAKERY INGREDIENTS,CORRUGATED CAKE BOARD-CIRCLE-9,ING BAKERY CAFE
4857,19877,1200659811,EB TODDLER THTPST STRWBRY BAN,8920044,12 OZ. RED RASPBERRIES(205094),60,100,,NATURAL PRODUCTS,EB TODDLER THTPST STRWBRY BAN,NATURAL BABY HBC
18192,19877,8920340,SAND IN THE WIND,8920044,12 OZ. RED RASPBERRIES(205094),161,16.56378601,,BOOKS/MAGAZINES/STATIONARY,SAND IN THE WIND,PAPERBACK BOOKS
19520,19877,8920848,YUENGLING BLACK & TAN 12PK CAN,8920044,12 OZ. RED RASPBERRIES(205094),22,6.918238994,,BEER / WINE / ALCOHOL BEV.,YUENGLING BLACK & TAN 12PK CAN,BEERS PREMIUM
0,0,125226010,NATURAL & ORGANIC LOTIONS,NA,ACTION VIDEOS,1,1.724137931,,NA,NA,NA
0,0,1200656349,DELI,NA,BABY FOOD & NEEDS,3,6.818181818,,NA,NA,NA
